Date&Time,Tweet,Tweet_ID,ReTweet_Count,Favorite_Count,Tweet_Source,blob_polarity,blob_subjectivity,blob_sentiment,ds,vader_scores,vader_polarity,vader_sentiment
2022-11-25 22:17:45+00:00,absolutely,1596266918582829064,199,5021,Twitter for iPhone,0.2,0.9,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 22:06:22+00:00,incitement violence result account suspension currently suspended accounts enabled slowly next week manual review determine whether potentially broken law engaged spam twitter forum peaceful exchange views,1596264054963699726,2213,22771,Twitter for iPhone,-0.037500000000000006,0.325,negative,ElonMusk,"{'neg': 0.331, 'neu': 0.517, 'pos': 0.152, 'compound': -0.7845}",-0.7845,negative
2022-11-25 14:52:11+00:00,accurate,1596154787032174592,1284,18283,Twitter for iPhone,0.4000000000000001,0.6333333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 14:18:50+00:00,actually becomes problem take steps,1596146397841170433,443,8230,Twitter for iPhone,0.0,0.1,neutral,ElonMusk,"{'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.4019}",-0.4019,negative
2022-11-25 14:02:05+00:00,deliberate impersonationdeception result account suspension organizational affiliation bio follower count distinguish people genuinely exact name shall see goes,1596142180027928576,729,10845,Twitter for iPhone,0.25,0.25,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 10:23:57+00:00,clawback may biggest fear,1596087286978211840,443,5225,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
2022-11-25 10:12:34+00:00,exactly,1596084423023558658,1111,21118,Twitter for iPhone,0.25,0.25,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 10:09:53+00:00,neither conventionally right left agree point woke mind virus thoroughly penetrated entertainment pushing civilization towards suicide needs counternarrative,1596083744728928257,20546,144506,Twitter for iPhone,0.14285714285714285,0.26785714285714285,positive,ElonMusk,"{'neg': 0.179, 'neu': 0.598, 'pos': 0.222, 'compound': 0.0202}",0.0202,positive
2022-11-25 09:56:18+00:00,aspire turn betterment,1596080328996945920,1038,26767,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 09:26:55+00:00,think culture war,1596072934665240576,17084,239236,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.661, 'neu': 0.339, 'pos': 0.0, 'compound': -0.5994}",-0.5994,negative
2022-11-25 09:22:25+00:00,disturbing story concerning twitter took action despite clear violation tos report thread,1596071799410003969,4068,40454,Twitter for iPhone,-0.09999999999999999,0.42777777777777776,negative,ElonMusk,"{'neg': 0.32, 'neu': 0.526, 'pos': 0.154, 'compound': -0.4322}",-0.4322,negative
2022-11-25 08:56:38+00:00,verified individual humans blue check boundary constitutes notable otherwise subjective individuals secondary tiny logo showing belong org verified org longer explanation next week,1596065310142259201,1103,14397,Twitter for iPhone,0.03333333333333333,0.3,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 08:12:43+00:00,incitement violence result account suspension,1596054261292728322,3305,34651,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.506, 'neu': 0.494, 'pos': 0.0, 'compound': -0.6249}",-0.6249,negative
2022-11-25 08:10:21+00:00,sorry delay tentatively launching verified friday next week gold check companies grey check government blue individuals celebrity verified accounts manually authenticated check activates painful necessary,1596053664338440192,6552,64774,Twitter for iPhone,-0.20833333333333334,0.5166666666666667,negative,ElonMusk,"{'neg': 0.226, 'neu': 0.732, 'pos': 0.042, 'compound': -0.6486}",-0.6486,negative
2022-11-25 07:58:51+00:00,interesting pay 8,1596050769953886208,25836,573829,Twitter for iPhone,0.5,0.5,positive,ElonMusk,"{'neg': 0.275, 'neu': 0.196, 'pos': 0.529, 'compound': 0.3182}",0.3182,positive
2022-11-25 06:16:19+00:00,much ado nothing,1596024967615123456,765,12204,Twitter for iPhone,0.2,0.2,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 03:04:16+00:00,piqued curiosity online experts speak,1595976636088057857,6998,72836,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.0258}",0.0258,positive
2022-11-25 02:52:45+00:00,ap expert misinformation twitter couldnt hope compete,1595973736833892356,24494,248947,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.5727}",-0.5727,negative
2022-11-25 01:54:21+00:00,mars plans still moving forward,1595959040332517379,825,15106,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 01:45:17+00:00,illegal court twitter must abide laws country get shut,1595956761160454145,489,6811,Twitter for iPhone,-0.5,0.5,negative,ElonMusk,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}",-0.5574,negative
2022-11-25 01:42:19+00:00,thanksgiving cuisine delightful symphony flavor,1595956011210182656,12394,261209,Twitter for iPhone,1.0,1.0,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.5859}",0.5859,positive
2022-11-25 01:33:51+00:00,,1595953880726020097,875,31887,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-25 00:04:43+00:00,simply based list terms twitter used time ceteris paribus,1595931448988639233,2658,53640,Twitter for iPhone,0.0,0.35714285714285715,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 23:40:12+00:00,,1595925282111750145,2211,63098,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 21:18:59+00:00,wsj giving foot massages criminal,1595889743958798336,24387,263632,Twitter for iPhone,-0.4,0.55,negative,ElonMusk,"{'neg': 0.386, 'neu': 0.341, 'pos': 0.273, 'compound': -0.25}",-0.25,negative
2022-11-24 20:54:43+00:00,amazing,1595883635231842304,358,6478,Twitter for iPhone,0.6000000000000001,0.9,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}",0.5859,positive
2022-11-24 20:50:27+00:00,jack pure heart,1595882563096248320,368,6659,Twitter for iPhone,0.21428571428571427,0.5,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}",0.6369,positive
2022-11-24 20:28:38+00:00,simply abandoned vast numbers handles consumed botstrolls aiming start freeing next month,1595877070403510273,1464,19629,Twitter for iPhone,0.0,0.4523809523809524,neutral,ElonMusk,"{'neg': 0.186, 'neu': 0.621, 'pos': 0.193, 'compound': 0.0258}",0.0258,positive
2022-11-24 19:58:39+00:00,people spoken amnesty begins next week vox populi vox dei,1595869526469533701,32919,290713,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 18:09:44+00:00,rt happy thanksgiving thanks tesla team owners fans helping us accelerate worlds transition sustainable,1595842114268569603,4254,0,Twitter for iPhone,0.5,0.6,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.8316}",0.8316,positive
2022-11-24 07:42:00+00:00,might notice small sometimes major improvements speed twitter especially significant countries far away usa,1595684143429550080,16435,253011,Twitter for iPhone,0.165625,0.725,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5699}",0.5699,positive
2022-11-24 07:34:46+00:00,tesla full selfdriving beta available anyone north america requests car screen assuming bought option congrats tesla autopilotai team achieving major milestone,1595682322707267584,12873,173232,Twitter for iPhone,0.2708333333333333,0.4833333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5267}",0.5267,positive
2022-11-24 06:59:57+00:00,thats general idea,1595673560437370880,1931,34511,Twitter for iPhone,0.05000000000000002,0.5,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 06:50:56+00:00,removing child exploitation priority 1 please reply comments see anything twitter needs address,1595671290421170179,16657,142852,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}",0.3182,positive
2022-11-24 06:47:47+00:00,oh quite adventure ahead,1595670499534802949,440,9043,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3804}",0.3804,positive
2022-11-24 05:39:13+00:00,reducing max allowed tweetsday number speed typist meth could helpful,1595653241605591041,8067,152143,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.4767}",0.4767,positive
2022-11-24 05:13:58+00:00,half mind wag finger 1500 accounts caused spike shall forebear,1595646886844710914,4996,101854,Twitter for iPhone,-0.16666666666666666,0.16666666666666666,negative,ElonMusk,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.0516}",-0.0516,negative
2022-11-24 04:38:00+00:00,necessary restore public trust,1595637837969653760,16185,197934,Twitter for iPhone,0.0,0.5333333333333333,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.267, 'pos': 0.733, 'compound': 0.6705}",0.6705,positive
2022-11-24 04:27:04+00:00,yeah umm bad words read list last week amp say learned things,1595635085172162565,420,10746,Twitter for iPhone,-0.3499999999999999,0.36666666666666664,negative,ElonMusk,"{'neg': 0.223, 'neu': 0.637, 'pos': 0.14, 'compound': -0.3182}",-0.3182,negative
2022-11-24 04:24:10+00:00,great point,1595634356285997060,254,8236,Twitter for iPhone,0.8,0.75,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}",0.6249,positive
2022-11-24 04:23:07+00:00,,1595634093198540801,905,22047,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 04:19:42+00:00,fun level twitter definitely increased im great time tbh,1595633232325877762,1130,22110,Twitter for iPhone,0.3666666666666667,0.48333333333333334,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.291, 'pos': 0.709, 'compound': 0.9042}",0.9042,positive
2022-11-24 04:07:18+00:00,hate speech impressions 13 prespike levels congrats twitter team,1595630109116989440,20646,258106,Twitter for iPhone,-0.8,0.9,negative,ElonMusk,"{'neg': 0.247, 'neu': 0.4, 'pos': 0.353, 'compound': 0.1531}",0.1531,positive
2022-11-24 03:50:59+00:00,working,1595626005703659520,145,4116,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 02:36:58+00:00,need exist stop scams spam nsfw amp illegal stuff going viral obviously used political purposes,1595607377922908160,2554,31006,Twitter for iPhone,-0.16666666666666666,0.3666666666666667,negative,ElonMusk,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.9022}",-0.9022,negative
2022-11-24 02:31:00+00:00,objectively case conservative political candidates negatively affected progressive candidates anyone using twitter knows question simply one magnitude,1595605877712642050,8037,48563,Twitter for iPhone,-0.075,0.23928571428571432,negative,ElonMusk,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1531}",-0.1531,negative
2022-11-24 02:17:03+00:00,neil alien spelled backwards first person moon year 69,1595602365633253378,3153,39338,Twitter for iPhone,0.0,0.5416666666666666,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 01:50:23+00:00,agreed ok,1595595654159429632,905,16735,Twitter for iPhone,0.5,0.5,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5106}",0.5106,positive
2022-11-24 01:44:00+00:00,rt stronger roi advertisers relevant ads everyone new twitter solutions live,1595594047493660677,2426,0,Twitter for iPhone,0.22424242424242424,0.6181818181818182,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.5106}",0.5106,positive
2022-11-24 01:35:20+00:00,sbf good running crypto exchange bribing media ftx would still solvent,1595591868275826688,3864,28397,Twitter for iPhone,0.7,0.6000000000000001,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",0.4404,positive
2022-11-24 01:26:07+00:00,great thanksgiving,1595589549924970496,39412,620677,Twitter for iPhone,0.8,0.75,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}",0.6249,positive
2022-11-24 01:19:55+00:00,really still happening,1595587988926664704,3373,58305,Twitter for iPhone,0.2,0.2,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-24 01:18:28+00:00,one biggest failures us journalistic integrity 21st century,1595587621731766275,3161,28299,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.259, 'neu': 0.517, 'pos': 0.224, 'compound': -0.1027}",-0.1027,negative
2022-11-24 00:53:57+00:00,lol actually true,1595581454842404864,1768,48025,Twitter for iPhone,0.575,0.675,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.152, 'pos': 0.848, 'compound': 0.6808}",0.6808,positive
2022-11-23 23:43:39+00:00,learn worse gets world know truth happening twitter transparency earn trust people,1595563761402015744,45598,257124,Twitter for iPhone,-0.4,0.6,negative,ElonMusk,"{'neg': 0.175, 'neu': 0.508, 'pos': 0.316, 'compound': 0.3612}",0.3612,positive
2022-11-23 23:41:45+00:00,,1595563282252713985,311,7397,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 23:25:38+00:00,good point conflicts interest made readily apparent reader,1595559226805395457,509,7751,Twitter for iPhone,0.375,0.47500000000000003,positive,ElonMusk,"{'neg': 0.193, 'neu': 0.37, 'pos': 0.437, 'compound': 0.5106}",0.5106,positive
2022-11-23 23:22:54+00:00,wow,1595558540109705216,363,11870,Twitter for iPhone,0.1,1.0,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5859}",0.5859,positive
2022-11-23 23:21:02+00:00,get sbfaffiliated media label,1595558069156532225,312,4888,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 23:19:28+00:00,yup,1595557676599377920,120,3128,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 23:07:11+00:00,,1595554584860102657,79,1871,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 23:07:00+00:00,thats wont answer,1595554537053589505,130,3129,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 22:59:27+00:00,direct real concern pushing completely false sbf ownership twitter narrative effectively paid shill,1595552639273472001,2727,31614,Twitter for iPhone,0.12499999999999999,0.525,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",0.4404,positive
2022-11-23 22:55:45+00:00,public holders twitter allowed roll stock twitter private company reporting made falsely sound like fact owns 0 last time much sbf stop dodging question,1595551706749624321,11279,128748,Twitter for iPhone,0.12000000000000002,0.22166666666666668,positive,ElonMusk,"{'neg': 0.133, 'neu': 0.775, 'pos': 0.092, 'compound': -0.0258}",-0.0258,negative
2022-11-23 22:45:57+00:00,yes,1595549239425187840,1293,34177,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}",0.4019,positive
2022-11-23 22:41:39+00:00,fair many people twitter working late night great respect,1595548159500906496,1213,25549,Twitter for iPhone,0.425,0.6875,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.387, 'pos': 0.613, 'compound': 0.8591}",0.8591,positive
2022-11-23 22:39:13+00:00,,1595547544964456448,297,9933,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 21:50:48+00:00,awesome new twitter merch,1595535360863395842,46208,547524,Twitter for iPhone,0.5681818181818181,0.7272727272727273,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}",0.6249,positive
2022-11-23 21:45:31+00:00,really bad far left san franciscoberkeley views propagated world via twitter im sure comes surprise anyone watching closely twitter moving rapidly establish even playing field thumb scale,1595534031545765890,17877,112013,Twitter for iPhone,-0.024999999999999967,0.6388888888888888,negative,ElonMusk,"{'neg': 0.115, 'neu': 0.697, 'pos': 0.188, 'compound': 0.1045}",0.1045,positive
2022-11-23 20:53:02+00:00,real publication,1595520823766712320,495,10075,Twitter for iPhone,0.2,0.30000000000000004,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 20:27:04+00:00,maybe little editorial help sbfs employees,1595514289754112000,907,14235,Twitter for iPhone,-0.1875,0.5,negative,ElonMusk,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.3446}",0.3446,positive
2022-11-23 20:18:44+00:00,awesome,1595512191075373057,350,9031,Twitter for iPhone,1.0,1.0,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6249}",0.6249,positive
2022-11-23 20:09:18+00:00,grey area flat wrong,1595509817291862016,240,4260,Twitter for iPhone,-0.19166666666666665,0.375,negative,ElonMusk,"{'neg': 0.492, 'neu': 0.317, 'pos': 0.19, 'compound': -0.4404}",-0.4404,negative
2022-11-23 20:07:51+00:00,take sbf money wont disclose much sbf owns,1595509452781850636,600,6897,Twitter for iPhone,0.2,0.2,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 20:06:02+00:00,take money sbfftx shares twitter,1595508995912978432,733,9126,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.296}",0.296,positive
2022-11-23 19:51:48+00:00,world cup traffic hit almost 20000 tweets per second today great work twitter team managing record usage,1595505413113323520,22502,351485,Twitter for iPhone,0.4,0.375,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.6249}",0.6249,positive
2022-11-23 19:42:49+00:00,headline stephen king tweet causes pillow sales skyrocket lmaooo,1595503151825580032,3401,28622,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 19:36:58+00:00,haha sorry code release towards end next week allow,1595501681172619264,1075,30784,Twitter for iPhone,-0.09999999999999999,0.43333333333333335,negative,ElonMusk,"{'neg': 0.107, 'neu': 0.492, 'pos': 0.402, 'compound': 0.5574}",0.5574,positive
2022-11-23 19:32:32+00:00,may owned shares twitter public company certainly shares twitter private company,1595500566389497856,433,5888,Twitter for iPhone,0.07142857142857142,0.33769841269841266,positive,ElonMusk,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.7003}",0.7003,positive
2022-11-23 19:15:33+00:00,time cared truth long gone,1595496293467508736,1851,34992,Twitter for iPhone,-0.05,0.4,negative,ElonMusk,"{'neg': 0.0, 'neu': 0.37, 'pos': 0.63, 'compound': 0.6249}",0.6249,positive
2022-11-23 19:08:05+00:00,said neither twitter taken investment sbfftx article lie im asking much sbf,1595494411579711490,969,5681,Twitter for iPhone,0.2,0.2,positive,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 19:05:04+00:00,getting point minimum impulse bit silicon valley startup billion dollar market cap,1595493653799383040,458,8494,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-11-23 17:46:29+00:00,twitter offer general amnesty suspended accounts provided broken law engaged egregious spam,1595473875847942146,57984,261240,Twitter for iPhone,-0.175,0.45,negative,ElonMusk,"{'neg': 0.448, 'neu': 0.412, 'pos': 0.139, 'compound': -0.7184}",-0.7184,negative
2022-11-23 17:42:57+00:00,,1595472986173120512,947,24207,Twitter for iPhone,0.0,0.0,neutral,ElonMusk,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
